start_date_local,type,name,distance,moving_time,average_speed,location_country
2023-04-06 07:16:03,晨间跑步,Run,5214.6,0:41:49,7.48,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-07 07:14:58,晨间跑步,Run,5087.3,0:36:45,8.31,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-08 07:39:40,晨间跑步,Run,3149.7,0:23:34,8.02,"丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-09 20:24:48,晨间跑步,Run,1219.5,0:10:00,7.32,"解放大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-10 08:52:58,晨间跑步,Run,3012.8,0:23:50,7.59,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-11 07:28:41,晨间跑步,Run,3856.2,0:25:30,9.07,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-12 07:18:48,晨间跑步,Run,6014.8,0:49:40,7.26,"佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-14 07:39:13,晨间跑步,Run,3555.4,0:24:55,8.56,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-15 07:29:02,晨间跑步,Run,7003.1,0:58:41,7.16,"后湖大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-16 08:46:10,晨间跑步,Run,5208.1,0:43:21,7.21,"后湖大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-04-17 07:52:23,晨间跑步,Run,3142.6,0:24:37,7.66,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-18 07:17:58,晨间跑步,Run,10241.7,1:10:45,8.69,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-18 19:26:35,傍晚跑步,Run,3144.5,0:23:45,7.95,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-19 07:16:06,晨间跑步,Run,3414.8,0:27:29,7.46,"佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-20 07:06:59,晨间跑步,Run,6000.5,0:47:25,7.59,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-21 07:15:58,晨间跑步,Run,5006.0,0:40:18,7.45,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-21 20:12:53,傍晚跑步,Run,2321.1,0:16:04,8.67,"武汉工程大学(流芳校区), 流芳大道, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-04-23 07:13:13,晨间跑步,Run,7003.7,0:58:11,7.22,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-23 19:25:17,傍晚跑步,Run,1103.2,0:08:01,8.26,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-24 07:13:49,晨间跑步,Run,2294.0,0:17:25,7.9,"金融港四路大舒村站, 金融港四路, 佛奥俊贤雅居, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-26 19:43:37,傍晚跑步,Run,1017.0,0:09:52,6.18,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-27 12:06:59,午间跑步,Run,2113.1,0:15:31,8.17,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-27 19:29:07,傍晚跑步,Run,4005.2,0:30:04,7.99,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-04-28 07:09:31,晨间跑步,Run,11319.7,1:34:50,7.16,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-04-29 05:56:29,晨间跑步,Run,6661.7,0:49:43,8.04,"平江大道, 军安社区, 南占湾, 新洲区, 武汉市, 湖北省, 中国"
2023-05-02 06:36:59,晨间跑步,Run,4131.2,0:35:23,7.01,"平江大道, 军安社区, 南占湾, 新洲区, 武汉市, 湖北省, 中国"
2023-05-03 18:33:58,傍晚跑步,Run,4829.0,0:47:32,6.09,"后湖大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-05-04 07:50:13,晨间跑步,Run,4032.2,0:30:48,7.86,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-05 07:17:02,晨间跑步,Run,5009.9,0:37:29,8.02,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-05 19:13:31,傍晚跑步,Run,4344.3,0:31:28,8.28,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-06 07:22:38,晨间跑步,Run,12027.0,1:25:35,8.43,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-08 07:34:02,晨间跑步,Run,6023.8,0:44:44,8.08,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-08 18:25:22,傍晚跑步,Run,3029.0,0:22:25,8.11,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-09 07:33:08,晨间跑步,Run,13012.7,1:18:11,9.99,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-09 19:16:27,傍晚跑步,Run,4174.9,0:24:49,10.09,"武汉工程大学(流芳校区), 流芳大道, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-05-10 07:30:43,晨间跑步,Run,3114.4,0:23:40,7.89,"佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-05-11 07:17:43,晨间跑步,Run,7429.4,0:55:46,7.99,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-12 07:16:07,晨间跑步,Run,5002.3,0:36:16,8.28,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-12 18:22:31,傍晚跑步,Run,4172.0,0:30:53,8.1,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-13 07:45:23,晨间跑步,Run,1304.4,0:08:50,8.86,"常青街道, 江汉区, 武汉市, 湖北省, 430024, 中国"
2023-05-13 22:13:54,晚间跑步,Run,5516.2,0:40:49,8.11,"黎托路, 东山街道, 雨花区, 长沙市, 湖南省, 410128, 中国"
2023-05-14 06:22:17,晨间跑步,Run,3762.2,0:27:27,8.22,"黎托路, 东山街道, 雨花区, 长沙市, 湖南省, 410128, 中国"
2023-05-17 07:35:53,晨间跑步,Run,2020.4,0:14:18,8.48,"康魅路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 中国"
2023-05-17 19:02:58,晚间跑步,Run,4004.6,0:28:19,8.49,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-18 07:26:59,晨间跑步,Run,10015.9,0:54:58,10.93,"金融港四路大舒村站, 金融港四路, 佛奥俊贤雅居, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-18 19:09:16,傍晚跑步,Run,5018.3,0:32:37,9.23,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-19 07:18:38,晨间跑步,Run,5003.1,0:36:46,8.16,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-20 07:22:59,晨间跑步,Run,4019.6,0:28:35,8.44,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-20 14:54:57,午后跑步,Run,2189.0,0:16:02,8.19,"江夏区, 武汉市, 湖北省, 中国"
2023-05-22 07:55:02,晨间跑步,Run,4007.0,0:29:26,8.17,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-22 11:28:47,午间跑步,Run,2001.8,0:13:34,8.85,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-22 19:00:43,傍晚跑步,Run,3010.2,0:22:43,7.95,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-23 07:15:48,晨间跑步,Run,5006.5,0:36:46,8.17,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-24 07:30:50,晨间跑步,Run,5000.4,0:35:56,8.35,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-24 18:29:01,晨间跑步,Run,1010.9,0:06:54,8.79,"武汉工程大学(流芳校区), 流芳大道, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-05-25 07:32:11,晨间跑步,Run,6006.2,0:44:13,8.15,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-25 18:38:35,傍晚跑步,Run,4012.5,0:28:25,8.47,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-26 07:13:29,晨间跑步,Run,5215.4,0:38:57,8.04,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-26 18:58:05,傍晚跑步,Run,4009.9,0:28:04,8.57,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-29 18:35:37,傍晚跑步,Run,6006.2,0:45:35,7.91,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-30 07:33:36,晨间跑步,Run,6112.7,0:46:20,7.92,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-30 12:05:11,午间跑步,Run,3007.6,0:24:07,7.48,"高新四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-30 19:30:46,傍晚跑步,Run,5312.1,0:39:58,7.97,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-31 07:24:22,晨间跑步,Run,9201.0,1:06:54,8.25,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-31 11:49:26,午间跑步,Run,4802.5,0:40:16,7.16,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-05-31 18:30:36,傍晚跑步,Run,3207.4,0:24:46,7.77,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-06-02 07:22:37,晨间跑步,Run,5014.8,0:36:10,8.32,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-06-09 07:25:55,晨间跑步,Run,3018.2,0:27:19,6.63,"金融港四路, 佛祖岭街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430075, 中国"
2023-09-22 07:11:29,晨间跑步,Run,5621.6,0:47:58,7.03,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-10-23 07:15:33,晨间跑步,Run,1005.7,0:07:51,7.69,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-10-24 07:20:09,晨间跑步,Run,2008.5,0:14:51,8.11,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-10-25 07:35:31,晨间跑步,Run,3006.6,0:23:31,7.67,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-10-26 07:23:34,晨间跑步,Run,5008.0,0:37:40,7.98,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-10-27 07:15:48,晨间跑步,Run,3004.1,0:23:59,7.52,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-10-29 19:15:52,傍晚跑步,Run,4723.0,0:42:45,6.63,"解放大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-10-30 20:00:14,傍晚跑步,Run,3232.3,0:23:45,8.16,"堤边路, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2023-10-31 07:22:32,晨间跑步,Run,3513.3,0:27:49,7.58,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-01 07:16:51,晨间跑步,Run,3193.2,0:26:17,7.29,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-01 19:38:26,傍晚跑步,Run,4000.3,0:28:23,8.46,"解放大道, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2023-11-02 07:22:07,晨间跑步,Run,5133.6,0:43:55,7.01,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-03 07:29:27,晨间跑步,Run,1040.6,0:10:52,5.75,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-05 06:53:48,晨间跑步,Run,2103.9,0:16:34,7.62,"平江大道, 军安社区, 南占湾, 新洲区, 武汉市, 湖北省, 中国"
2023-11-06 08:00:05,晨间跑步,Run,2062.1,0:16:01,7.73,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-20 07:17:00,晨间跑步,Run,3009.1,0:24:12,7.46,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-21 07:27:39,晨间跑步,Run,2963.5,0:21:41,8.2,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-28 07:47:02,晨间跑步,Run,1719.9,0:12:10,8.48,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-29 07:55:31,晨间跑步,Run,2053.2,0:13:31,9.12,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-11-30 07:46:18,晨间跑步,Run,1832.5,0:12:01,9.15,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-12-01 07:27:01,晨间跑步,Run,3505.8,0:23:52,8.81,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-12-02 11:29:34,午间跑步,Run,3008.7,0:21:17,8.48,"堤边路, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2023-12-03 09:33:39,晨间跑步,Run,1506.2,0:10:50,8.34,"沙湖路, 徐家棚街道, 武昌区, 武汉市, 湖北省, 430062, 中国"
2023-12-05 07:35:58,晨间跑步,Run,3003.0,0:20:21,8.85,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-12-06 07:11:30,晨间跑步,Run,1820.3,0:12:54,8.47,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-12-07 07:53:37,晨间跑步,Run,1043.7,0:07:41,8.15,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-12-08 07:28:00,晨间跑步,Run,3117.0,0:23:29,7.96,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2023-12-09 07:38:04,晨间跑步,Run,1004.6,0:07:18,8.26,"堤边路, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2023-12-10 11:01:31,午间跑步,Run,353.0,0:02:22,8.95,"黄莺叫湾, 新洲区, 武汉市, 湖北省, 中国"
2023-12-12 07:53:33,晨间跑步,Run,2328.4,0:19:27,7.18,"新玉路, 关东街道, 东湖新技术开发区（托管）, 洪山区, 武汉市, 湖北省, 430205, 中国"
2023-12-13 07:29:31,晨间跑步,Run,1656.2,0:12:44,7.8,"关东街道, 东湖新技术开发区（托管）, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-04-14 11:51:14,午间跑步,Run,1013.3,0:07:20,8.29,"幸福街, 汉黄社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 420112, 中国"
2024-04-15 07:31:23,晨间跑步,Run,2005.3,0:17:37,6.83,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-04-16 19:59:00,傍晚跑步,Run,2010.4,0:15:21,7.86,"游湖公交场站, 江岸路, 江中社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-04-17 20:11:19,傍晚跑步,Run,2006.6,0:14:59,8.04,"堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
2024-04-18 20:41:45,晚间跑步,Run,3276.6,0:26:46,7.34,"堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
2024-04-21 16:34:11,午后跑步,Run,1020.4,0:08:16,7.41,"天兴村, 武汉市, 湖北省, 中国"
2024-04-25 20:27:42,傍晚跑步,Run,3178.2,0:23:55,7.97,"解放大道, 丹北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2024-04-25 21:06:02,晚间跑步,Run,1022.8,0:07:35,8.09,"堤边路公交场站, 解放大道, 丹北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430015, 中国"
2024-04-26 07:39:08,晨间跑步,Run,2604.8,0:20:18,7.7,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-04-26 21:06:40,晚间跑步,Run,2006.0,0:16:04,7.49,"游湖公交场站, 堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-04-27 07:25:30,晨间跑步,Run,3687.6,0:29:17,7.56,"堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
2024-04-29 07:23:52,晨间跑步,Run,5003.9,0:37:41,7.97,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-05-08 20:24:58,傍晚跑步,Run,1958.3,0:16:13,7.25,"商职医院, 江北路, 江中社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
2024-05-09 07:39:09,晨间跑步,Run,3225.9,0:24:58,7.75,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-05-12 08:08:49,晨间跑步,Run,1166.1,0:08:44,8.01,"堤角小学B区, 江北路, 江中社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
2024-05-15 07:52:14,晨间跑步,Run,1003.9,0:07:59,7.55,"海纳路, 关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430200, 中国"
2024-05-17 07:42:01,晨间跑步,Run,1516.4,0:11:13,8.11,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-06-29 22:02:02,晚间跑步,Run,3144.5,0:24:03,7.84,"游湖公交场站, 堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-06-30 17:14:56,午后跑步,Run,3371.8,0:27:07,7.46,"游湖公交场站, 堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-07-02 20:17:57,傍晚跑步,Run,2751.6,0:24:42,6.69,"游湖公交场站, 堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-07-04 20:45:44,晚间跑步,Run,2920.8,0:25:16,6.94,"游湖公交场站, 堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-07-13 15:29:11,午后跑步,Run,1387.7,0:11:34,7.2,"海会集镇社区, 海会镇, 庐山市, 江西省, 中国"
2024-09-02 19:21:11,傍晚骑行,Ride,14191.9,0:40:21,21.1,"江北快速路, 丹东社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-09-03 19:33:49,傍晚骑行,Ride,16138.1,0:40:36,23.85,"堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
2024-09-04 11:23:08,午间行走,Walk,1999.7,0:26:16,4.57,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-09-04 19:26:41,傍晚骑行,Ride,15859.5,0:42:11,22.56,"堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
2024-09-06 08:03:59,晨间行走,Walk,2865.8,0:30:41,5.61,"新世界社区, 关东街道, 东湖新技术开发区, 洪山区, 武汉市, 湖北省, 430074, 中国"
2024-09-07 06:09:00,晨间骑行,Ride,64900.0,3:30:00,18.54,China
2024-09-09 07:54:41,晨间跑步,Run,2003.9,0:15:06,7.96,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-09-10 08:05:13,晨间行走,Walk,1823.0,0:22:37,4.83,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-09-10 11:39:07,晚间行走,Walk,1907.2,0:22:24,5.11,"关东街道, 东湖新技术开发区, 江夏区, 武汉市, 湖北省, 430074, 中国"
2024-09-21 13:09:17,午后骑行,Ride,17153.3,0:48:14,21.34,"天兴乡, 洪山区, 武汉市, 湖北省, 中国"
2024-09-28 08:33:03,晨间骑行,Ride,2810.4,0:23:02,7.32,"下马陵, 柏树林街道, 碑林区, 西安市, 陕西省, 710055, 中国"
2024-11-24 09:54:19,晨间跑步,Run,3007.4,0:23:14,7.77,"游湖公交场站, 江岸路, 江中社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 430080, 中国"
2024-11-24 19:05:11,傍晚跑步,Run,2006.4,0:16:57,7.1,"堤边路, 江北社区, 丹水池街道, 江岸区, 武汉市, 湖北省, 中国"
